story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Sivā́ni.	s01_l02	4	Ńerbíd̮	Nyêrbic	0	Ńeríb	Nyêrib	nerib	Nerib			high	User note on s01_l02; place-name base in affiliation form.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	4	Ńerbíd̮	Nyêrbic	1	d̮	c	-ic	AFFIL	derivational_suffix	relation=person_from_place	medium	User note on s01_l02: nerb-ic, person from Nerib.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	5	šẹ̄	şê	0	šẹ̄	şê	se	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	6	Sivā́ṅ,	Sivang	0	Sivā́ṅ	Sivang	sivan	Sivan tribe			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	7	Hʿōrsíge	'Horsigê	0	Hʿōrsíge	'Horsigê	horsige	Horsig place			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	8	dí̥zdeie,	dızdêyê	0	dí̥zdeie	dızdêyê	dizdeie	to steal			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	9	bā́ni	bani	0	bā́ni	bani	bani	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	0	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	1	Ah̔médi	A'hmêdi	0	Ah̔médi	A'hmêdi	ahmedi	Ahmed, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	2	Qafán	Qafan	0	Qafán	Qafan	qafan	Qafan			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	3	ākérd,	akêrd	0	ākérd	akêrd	akerd	opened			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	4	púrti	pûrti	0	púrti	pûrti	purti	fur coat			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	5	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	6	Ah̔médi	A'hmêdi	0	Ah̔médi	A'hmêdi	ahmedi	Ahmed, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	7	Qafán	Qafan	0	Qafán	Qafan	qafan	Qafan			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l03	8	geraút	gêrawt	0	geraút	gêrawt	geraut	took			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	0	bér’u.	bêrû	0	bér’u	bêrû	beru	carried off			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	1	Lā́d̮i	Laci	0	lā́d̮	lac	lad	son			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	1	Lā́d̮i	Laci	1	i	i	-i	EZ/GEN	linker	relation=genitive/ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	2	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	3	Ah̔médi	A'hmêdi	0	Ah̔médi	A'hmêdi	ahmedi	Ahmed, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	4	Hʿuseíni	'Hûsêyni	0	Hʿuseíni	'Hûsêyni	huseini	Husein, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	5	dī	di	0	dī	di	di	saw			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	6	é̱n’oe	enoê	0	é̱n’oe	enoê	enoe	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	7	dí̥zd,	dızd	0	dí̥zd	dızd	dizd	thief			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	8	te̱píšt	tepişt	0	te̱píšt	tepişt	tepist	caught			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	9	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l04	10	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	0	dí̥zdera:	dızdê ra	0	dí̥zde	dızdê	dizde	thief			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	0	dí̥zdera:	dızdê ra	1	ra	ra	ra	RECIP	postposition	relation=recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	1	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	2	qāṅd̮araí.	qangcaray	0	qāṅd̮araí	qangcaray	qandarai	where from?			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	3	Dí̥zdi	Dızdi	0	Dí̥zdi	Dızdi	dizdi	thief			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	4	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	5	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	6	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	7	Ńeríbraya.	Nyêribraya	0	Ńeríbraya	Nyêribraya	neribraya	from Nerib			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	8	Lā́d̮i	Laci	0	lā́d̮	lac	lad	son			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	8	Lā́d̮i	Laci	1	i	i	-i	EZ/GEN	linker	relation=genitive/ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	9	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l05	10	Ah̔-	A'h	0	Ah̔	A'h	ah	Ahmed-			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	0	médi	mêdi	0	médi	mêdi	medi	-Ahmed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	1	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	2	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	3	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	4	Ńeríbde,	Nyêribdê	0	Ńeríb	Nyêrib	nerib	Nerib			medium	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	4	Ńeríbde,	Nyêribdê	1	de	dê	de	LOC/COM	case	case=locative_or_comitative	medium	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	5	qām	qam	0	qām	qam	qam	which			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	6	Ńeríbdei.	Nyêribdêy	0	Ńeríbdei	Nyêribdêy	neribdei	from which Nerib?			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	7	Dí̥zdi	Dızdi	0	Dí̥zdi	Dızdi	dizdi	thief			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	8	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	9	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	10	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l06	11	Déštei	Dêştêy	0	Déštei	Dêştêy	destei	Destei, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	0	Hʿé̱nzira.	'Henzira	0	Hʿé̱nzi	'Henzi	henzi	Henzi, place name			medium	Contextual ra split; function checked against project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	0	Hʿé̱nzira.	'Henzira	1	ra	ra	ra	ABL	postposition	case_or_relation=contextual	medium	Muller 1865, ZGP-0336; project glossing_conventions.tsv keeps ra contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	1	Lā́d̮i	Laci	0	lā́d̮	lac	lad	son			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	1	Lā́d̮i	Laci	1	i	i	-i	EZ/GEN	linker	relation=genitive/ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	2	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	3	Ah̔médi	A'hmêdi	0	Ah̔médi	A'hmêdi	ahmedi	Ahmed, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	4	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	5	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	6	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	7	qām	qam	0	qām	qam	qam	which			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	8	mé̱hladi.	mehladi	0	mé̱hladi	mehladi	mehladi	from which mahalle?			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	9	Dí̥zdi	Dızdi	0	Dí̥zdi	Dızdi	dizdi	thief			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l07	10	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	0	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	1	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	2	mé̱hlai	mehlay	0	mé̱hlai	mehlay	mehlai	mahalle			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	3	Šeināṅda.	Şêynangda	0	Šeināṅda	Şêynangda	seinanda	in the Seinan mahalle			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	4	Lā́d̮i	Laci	0	lā́d̮	lac	lad	son			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	4	Lā́d̮i	Laci	1	i	i	-i	EZ/GEN	linker	relation=genitive/ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	5	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	6	Ah̔médi	A'hmêdi	0	Ah̔médi	A'hmêdi	ahmedi	Ahmed, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	7	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	8	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	9	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	10	qaú’i	qawi	0	qaú’i	qawi	qaui	why?			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l08	11	āmeí	amêy	0	āmeí	amêy	amei	came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	0	mā́le	malê	0	mā́le	malê	male	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	1	me	mê	0	me	mê	me	my			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	2	bén’i.	bêni	0	b	b	be	be/take			low	Muller 1865, ZGP-0356 present -ena/-ana material.	Stem reading depends on context; word-level gloss remains the safer guide.
Kauγé Ńeríb u Sivā́ni.	s01_l09	2	bén’i.	bêni	1	én’i	eni	-ena	PRS/FUT	suffix	tense_aspect=present_or_future	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	3	Dí̥zdi	Dızdi	0	Dí̥zdi	Dızdi	dizdi	thief			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	4	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	5	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	6	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	7	Ńerbíd̮a	Nyêrbica	0	Ńerbíd̮a	Nyêrbica	nerbida	Neribian			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	8	āmeía	amêya	0	āmeía	amêya	ameia	I came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	9	mā́le	malê	0	mā́le	malê	male	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	10	tue,	twê	0	tue	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l09	11	dí̥zdei	dızdêy	0	dí̥zdei	dızdêy	dizdei	to steal			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	0	bi̥kéra,	bıkêra	0	bi̥	bı	bı-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	0	bi̥kéra,	bıkêra	1	kéra	kêra	kera	commit/do			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	1	berá	bêra	0	berá	bêra	bera	brother			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	2	túe	twê	0	túe	twê	tue	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	3	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	4	dián,	dyan	0	dián	dyan	dian	you saw me			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	5	lakímke	lakimkê	0	lakímke	lakimkê	lakimke	but			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	6	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	7	hā	ha	0	hā	ha	ha	here			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	8	bén’a,	bêna	0	b	b	be	be			medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	8	bén’a,	bêna	1	én’a	ena	-ena	PRS.1SG	suffix	tense_aspect=present;person=1;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	9	zōr	zor	0	zōr	zor	zor	strong			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	10	bén’a.	bêna	0	b	b	be	be			medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	10	bén’a.	bêna	1	én’a	ena	-ena	PRS.1SG	suffix	tense_aspect=present;person=1;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	11	Lā́d̮i	Laci	0	lā́d̮	lac	lad	son			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l10	11	Lā́d̮i	Laci	1	i	i	-i	EZ/GEN	linker	relation=genitive/ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	0	Mél’a	Mêla	0	Mél’a	Mêla	mela	mullah			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	1	Ah̔médi	A'hmêdi	0	Ah̔médi	A'hmêdi	ahmedi	Ahmed, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	2	wid̮á	wica	0	wid̮á	wica	wida	immediately			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	3	sé̱rei	serêy	0	sé̱rei	serêy	serei	head			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	4	dí̥zdi	dızdi	0	dí̥zdi	dızdi	dizdi	thief			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	5	terá	têra	0	terá	têra	tera	off			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	6	kerd,	kêrd	0	kerd	kêrd	kerd	cut			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	7	h̔abér’e	'habêrê	0	h̔abér’e	'habêrê	habere	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	8	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l11	9	Ńe-	Nyê	0	Ńe	Nyê	ne	Nerib-			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	0	ríb	rib	0	ríb	rib	rib	-Nerib			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	1	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	2	aγāiri	ağayri	0	aγāi	ağay	agai	Agha			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	2	aγāiri	ağayri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	3	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	4	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	5	we̱	we	0	we̱	we	we	to			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	6	Xyé̱̣ni	Xyeni	0	Xyé̱̣ni	Xyeni	xyeni	Hyeni, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	7	nebé,	nêbê	0	nebé	nêbê	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	7	nebé,	nêbê	1	bé	bê	be	come/be			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	8	tue	twê	0	tue	twê	tue	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	9	té̱de	tedê	0	té̱de	tedê	tede	there			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	10	kauγé	kawğê	0	kauγé	kawğê	kauge	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l12	11	kerdíni,	kêrdini	0	kerdíni	kêrdini	kerdini	you fought			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	0	tu	tû	0	tu	tû	tu	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	1	Hʿyẹ̄ṅid̮i	'Hyêngici	0	Hʿyẹ̄ṅid̮i	'Hyêngici	hyenidi	in Hyeni			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	2	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	3	kíšti	kişti	0	kíšti	kişti	kisti	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	4	ā́rdi	ardi	0	ā́rdi	ardi	ardi	brought			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	5	e̱mā́ni	emani	0	e̱mā́ni	emani	emani	safe-conduct			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	6	se̱r.	ser	0	se̱r	ser	ser	head			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	7	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	8	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	9	h̔abér’e	'habêrê	0	h̔abér’e	'habêrê	habere	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l13	10	e̱ršau’-	erşaw	0	e̱ršau’	erşaw	ersau	sent-			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s02_l01	0	úte	ûtê	0	úte	ûtê	ute	-sent			unsplit	Current word-level token gloss; no confident internal split applied.	
