text_slug	text_title	entity_type	name	role_or_note	source_basis	confidence	follow_up
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	place	Dait	Direction/place named as Xalef Ağa's side of the planned battle route.	Sivan-Nyêrib text and translation	text_attested	Needs modern identification.
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	place	Horsig	Sivan-associated place where the opening theft takes place.	Sivan-Nyêrib text and Hassan interview village list	text_attested	
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	place	Kelan	Avdulah Ağa's place.	Sivan-Nyêrib text	text_attested	
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	place	Sele stream	Battle rendezvous point named by Avdulah Ağa.	Sivan-Nyêrib text and translation	text_attested	Needs modern identification.
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Ahmed, son of Ali Ağa	Warns against handing over weapons; obtains a dagger, attacks Qasım Ağa, kills Eysan and Hasan Kalan, then is killed.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Ali Ağa, son of Kelhan	Mir/chief of the Karbegan district; his village is Narbêş. The story says he killed thirty-four people and was later killed with his four sons.	Ali Ağa text and translation	text_attested	Search external Karbegan/Sivan feud references and possible Ottoman records.
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Eysan	Killed by Ahmed in the fighting. Metadata should not be read as 'Ahmed Êysan' without checking; the English translation treats Eysan as a separate person.	Ali Ağa text and translation	text_attested	Review the exact line in Lerch before final public person table.
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Hasan Kalan	Killed by Ahmed in the fighting.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Kelhan	Named as Ali Ağa's father in the title/patronymic.	Ali Ağa title and opening line	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Mela Qasım of Desmun	Helps recover and bury Ali Ağa, his sons, and the foreign men.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Mela Resa	Calls Mela Qasım of Desmun in the morning to remove and bury the dead.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Memed Ağa of Ğêytê	Helps recover and bury the bodies after the attack.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Qasım Ağa	Karbegan-side figure who plans the attack, deceives Ali Ağa into giving up weapons, and is stabbed by Ahmed. Ahmed addresses him as uncle/nephew language, but the exact kinship should be checked.	Ali Ağa text and translation	text_attested	Clarify kinship terminology from the Zazaki line before publishing as a family relation.
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Ramedan Ağa of Merzyelê	Helps recover and bury the bodies after the attack.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	person	Weşinli Hasan Ağa	Co-conspirator with Qasım Ağa in the attack on Ali Ağa.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	place	Karbegan	District over which Ali Ağa is said to be mir/chief; later thirty-four Karbegan villages are involved in counsel.	Ali Ağa text and translation	text_attested	
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	place	Narbêş	Ali Ağa's village according to the story.	Ali Ağa text and translation	text_attested	Needs modern identification.
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	place	Syeraçur	Place where Ali Ağa stays for thirty-six days after packing up his household.	Ali Ağa text and translation	text_attested	Needs modern identification.
ali-agha-ladi-kelhani	Ali Ağa, Laci Kêlhani	place	Weşin	Place associated with Hasan Ağa; also appears in Hassan's Sivan village list as Wisheyn/Weşin.	Ali Ağa text; Hassan interview	text_attested	
